10000.32149820434,633.0162407181491,-80.48386532661561,10.13588579031113,-.4831325728579810E-001,-.2106966515490200E-002,6478.957923744848,102.8175583328941,.5485558733723772E-001,.1369936566697929,-.4965449220442222,-.2058296617640632E-001,.5815323184490046E-003
10000.32149820434,650.5187386604285,-77.95540481278282,10.11203058372206,-.4432178570564732E-001,.1658719430389310E-002,6078.057617877608,102.3140631361055,.4158668750047004E-001,.1010536145583246,-.4571706503691788,.1668947747592740E-001,.3877834984594362E-003
10000.32149820434,674.4187988810976,-74.47866745936670,10.06520526148158,-.2455496331398005E-001,-.1503915195743997E-002,5547.774757610514,101.3489417967084,.2798323808950596E-001,.6895519765843053E-001,-.2538050064228423,-.1489913693715038E-001,.1505932181187213E-003
10000.32149820434,700.5812011189043,-70.66612203617757,10.03055900086098,-.9026008103966764E-002,.1502735717900466E-002,4994.182903400042,100.6409892214675,.1955122679705527E-001,.4664150987516144E-001,-.9513419807461873E-001,.1405018696762259E-001,.2004180710490704E-003
10000.32149820434,724.4812613395702,-67.15586041596742,9.987385691896769,.1132708139439736E-001,-.1648761395175146E-002,4510.261136530769,99.76797764137498,.1455479915147178E-001,.3398579915049388E-001,.1096535628465854,-.1597395369889331E-001,-.6508905504656758E-003
10000.32149820434,741.9837592818490,-64.57180160261508,9.990410027130537,.7569868341385147E-002,.2085212747411233E-002,4169.805227226511,99.82349464169565,.1139148291505514E-001,.2747216109137265E-001,.7403921777225840E-001,.2004438017005950E-001,-.3070196862133855E-003
10000.32149820434,749.9999999999992,-63.36478599429542,9.995244362323341,.4380236409751737E-002,-.3861407532849484E-002,4015.361176312920,99.91948791958805,.1152389857182156E-001,.2597116439406715E-001,.4145298898314272E-001,-.3810168683039175E-001,-.1029900998790097E-002
10000.32149820434,750.0000000000025,-63.36478599429567,9.995244362323383,.4380236409751758E-002,-.3861407532849491E-002,4015.361176312937,99.91948791958851,.1152389857182161E-001,.2597116439406728E-001,.4145298898314285E-001,-.3810168683039190E-001,-.1029900998790104E-002
10000.32149820434,758.0162407181484,-62.16592770271495,10.00693568855378,-.1315948261744910E-002,.1196322143685686E-002,3864.847996752660,100.1498443273358,.9523689287990335E-002,.2318679028652683E-001,-.1488221188853151E-001,.1178360573485856E-001,-.4467609664917840E-003
10000.32149820434,775.5187386604262,-59.49623427410455,10.01321711344890,-.2956465194244300E-002,-.9472046208267161E-003,3540.007518683937,100.2739638202321,.8019597695288422E-002,.1933343893104561E-001,-.3143906049388377E-001,-.9835759783763463E-002,-.3640506797193792E-003
10000.32149820434,799.4187988810972,-55.81040407623946,10.00034893592625,.4300526860004737E-003,.8631918291816790E-003,3114.961222843221,100.0144464302056,.6424032740964928E-002,.1500663704607568E-001,.3125370157912047E-002,.8283616691849023E-002,-.1903146221864980E-003
10000.32149820434,825.5812011189053,-51.71179001686881,9.999499095373434,.4891116702092028E-003,-.8636884810794990E-003,2674.233877193357,99.99532503491537,.4910552128890403E-002,.1189497820948993E-001,.4067853374846248E-002,-.9110873855488068E-002,.7435668242517611E-004
10000.32149820434,849.4812613395688,-47.91044068719637,10.00259169377759,.1239566652068166E-002,.9502455927646414E-003,2295.510885325546,100.0566607757568,.4332251456968617E-002,.9683297708002952E-002,.1168702855007196E-001,.9066451830416274E-002,.2266904247294229E-003
10000.32149820434,866.9837592818478,-45.09059777350880,9.995678212770191,.2101389540455012E-002,-.1209850764420435E-002,2033.248068369680,99.91786346007902,.3954121283670863E-002,.8536532525945845E-002,.2056798762108373E-001,-.1257289607347163E-001,.2102423948070860E-003
10000.32149820434,874.9999999999985,-43.79572145383160,10.00183857636832,-.3207887650140059E-003,.2367684633855877E-002,1918.145983614964,100.0420642986190,.4513989046038973E-002,.8281953535021180E-002,-.3854364942478476E-002,.2314217510491096E-001,.1831431075570622E-003
10000.32149820434,875.0000000000025,-43.79572145383177,10.00183857636837,-.3207887650140068E-003,.2367684633855888E-002,1918.145983614973,100.0420642986194,.4513989046038993E-002,.8281953535021216E-002,-.3854364942478497E-002,.2314217510491111E-001,.1831431075570619E-003
10000.32149820434,883.0162407181490,-42.48471294781674,10.00019378219307,.2110691714309748E-004,-.7322739306616572E-003,1805.026480580195,100.0075931290174,.3620846267500240E-002,.7647506300441614E-002,-.2008031922403827E-003,-.7881337873262015E-002,.6341369275522672E-004
10000.32149820434,900.5187386604255,-39.61141222526852,10.00225804049274,-.6855639019565070E-003,.5750902297640258E-003,1569.129923636241,100.0484579349283,.3229363160105483E-002,.6785135801232944E-002,-.7171717163309416E-002,.5101212167443598E-002,-.5198041580189972E-004
10000.32149820434,924.4187988810970,-35.63267153054178,9.999173887946906,.1248334726051568E-002,-.5228194650905244E-003,1269.742124278400,99.98639369388783,.3120495622296902E-002,.5959041996910100E-002,.1230426189334276E-001,-.5839810111798181E-002,-.2411575151093441E-003
10000.32149820434,950.5812011189073,-31.21726357536291,9.999915969680853,-.1148631141703145E-003,.5227417434152776E-003,974.5626661932238,100.0009143394190,.2977903815813259E-002,.5238427431503671E-002,-.1133760223198957E-002,.4526869959150729E-002,-.3876823913010747E-003
10000.32149820434,974.4812613395681,-27.12220887316682,9.997927347917443,.1069157433486091E-002,-.5745874925795600E-003,735.6521442823245,99.96105928102398,.2888187939249083E-002,.4739163330622818E-002,.1078528850304039E-001,-.6339156074237021E-002,-.5098236918928589E-003
10000.32149820434,991.9837592818487,-24.09143044374293,9.998529763515775,.8633091544860329E-003,.7301591013437519E-003,580.4305482155487,99.97312334095287,.2943432396093423E-002,.4428271495430998E-002,.8815512751685527E-002,.6635577801100847E-002,-.5663721408495938E-003
10000.32149820434,999.9999999999995,-22.69004196165988,9.997924846353630,.9002199305122376E-003,-.1388370336219568E-002,514.8696882935440,99.96142977160451,.3240747667141172E-002,.4552805117681719E-002,.9089037081648238E-002,-.1439854001929323E-001,-.5707147267304600E-003
10000.32149820434,1000.000000000003,-22.69004196165995,9.997924846353666,.9002199305122457E-003,-.1388370336219572E-002,514.8696882935457,99.96142977160488,.3240747667141183E-002,.4552805117681734E-002,.9089037081648269E-002,-.1439854001929326E-001,-.5707147267304620E-003
10000.32149820434,1008.016240718146,-21.28836090450521,9.998785402680669,-.3831415283948978E-003,.4193197053542172E-003,453.2242813777740,99.97797768416302,.2871234364812466E-002,.4180240479319084E-002,-.3584170902243611E-002,.3620418862121250E-002,-.5802998881905983E-003
10000.32149820434,1025.518738660426,-18.19706192764451,9.999617415255194,.1223887916386598E-003,-.3301556278423230E-003,331.1597663856244,99.99440914314408,.2783283915179649E-002,.3922359289333517E-002,.1510166352166525E-002,-.3923882090556122E-002,-.5758313920332964E-003
10000.32149820434,1049.418798881096,-13.92908143129562,9.998955822275484,.2580016068114265E-003,.3003966213791552E-003,194.0422463228748,99.98087937533236,.2763575081647274E-002,.3606916165765372E-002,.2931300907071978E-002,.2412623480167960E-002,-.5342765848876736E-003
10000.32149820434,1075.581201118907,-9.190957956130454,9.998790422366113,.1265501906234524E-003,-.3004475530177287E-003,84.49334232395280,99.97731657683912,.2665338990984796E-002,.3319940041130196E-002,.1667602852670209E-002,-.3619474620297497E-002,-.4650343268159033E-003
10000.32149820434,1099.481261339568,-4.805260303126006,9.999139478399677,.3015344745711055E-003,.3304274056814256E-003,23.10776729200725,99.98415140992837,.2645337939549241E-002,.3086654629942470E-002,.3447183801815898E-002,.2711919204677350E-002,-.4112000579891585E-003
10000.32149820434,1116.983759281851,-1.557373676871652,9.997801212295496,.1212478887707190E-003,-.4205500166182928E-003,2.441127838836563,99.95740162402150,.2627671090689450E-002,.2953773587444383E-002,.1613249121805611E-002,-.4781982460477853E-002,-.3701661436714497E-003
10000.32149820434,1125.000000000002,-.6216797538692199E-001,10.00002891690453,.4821014984030285E-004,.8097695516518190E-003,.1897888970876769E-001,100.0021435603234,.2932025177050718E-002,.3103572227501621E-002,.8339777789359223E-003,.7602485389153446E-002,-.4165366723815637E-003
10000.32149820434,1125.000000000004,-.6216797538692213E-001,10.00002891690455,.4821014984030198E-004,.8097695516518185E-003,.1897888970876773E-001,100.0021435603236,.2932025177050724E-002,.3103572227501627E-002,.8339777789359432E-003,.7602485389153460E-002,-.4165366723815646E-003
10000.32149820434,1133.016240718146,1.442888827795215,9.999592230767686,-.8270232001585665E-003,-.2452952108366046E-003,2.096413318835244,99.99309832261726,.2553585798981222E-002,.2837067165445408E-002,-.7878489156999222E-002,-.3017301926284347E-002,-.3828195592662645E-003
10000.32149820434,1150.518738660428,4.746992662844024,9.999341192240166,-.7398761510395134E-003,.1927097323082675E-003,22.54720342823161,99.98795162068714,.2414295460213470E-002,.2710372978721804E-002,-.7022501295118604E-002,.1365957873017183E-002,-.3771407333863022E-003
10000.32149820434,1174.418798881097,9.309669114172529,9.999292274765402,-.1826751532806193E-003,-.1752281984722135E-003,86.68169679807193,99.98688032090433,.2182656512418460E-002,.2593568083802735E-002,-.1453580259548518E-002,-.2291539816374371E-002,-.4013937826194132E-003
10000.32149820434,1200.581201118905,14.36733578407486,9.999159469736728,-.5106865893045962E-003,.1752152500588344E-003,206.4306281374948,99.98415294164376,.1910063594931329E-002,.2523869076597293E-002,-.4750883834190381E-002,.1209742787103559E-002,-.4280802248888999E-003
10000.32149820434,1224.481261339570,19.04721780051875,9.998805588078758,-.2314833290286674E-003,-.1926307366606182E-003,362.8055859387066,99.97704734536325,.1702703058028644E-002,.2495673534450358E-002,-.1950581152778907E-002,-.2455244104087139E-002,-.4652230595582698E-003
10000.32149820434,1241.983759281851,22.50885899499652,9.998550899068370,-.1948703082734196E-003,.2449493078318806E-003,506.6570140403866,99.97198856633872,.1640987201872042E-002,.2509679460225614E-002,-.1605006802322423E-002,.1891234464783748E-002,-.4838729941609223E-003
10000.32149820434,1250.000000000000,24.10522338692430,9.998652890678819,-.7755034883131923E-003,-.4863953449570465E-003,581.0697400964510,99.97427536476731,.1792382742081300E-002,.2681697176577641E-002,-.7442899767699553E-002,-.5336249640197370E-002,-.5002829661353778E-003
10000.32149820434,1250.000000000005,24.10522338692438,9.998652890678851,-.7755034883131875E-003,-.4863953449570500E-003,581.0697400964527,99.97427536476764,.1792382742081306E-002,.2681697176577649E-002,-.7442899767699507E-002,-.5336249640197342E-002,-.5002829661353795E-003
10000.32149820434,1258.016240718146,25.70622091046768,9.999323802417670,-.1240997160826680E-002,.1565428320540970E-003,660.8173922959010,99.98742973059674,.1543066879125034E-002,.2507689503005570E-002,-.1207103851708615E-001,.1017694458991393E-002,-.4859761670942648E-003
10000.32149820434,1275.518738660429,29.22635228310416,9.998871164282800,-.9322392448034350E-003,-.1231232141554760E-003,854.1866007142023,99.97830690575987,.1483206574166436E-002,.2478797355247983E-002,-.8950650985198880E-002,-.1797490755168291E-002,-.5014433306056124E-003
10000.32149820434,1299.418798881096,34.08134257470107,9.998812190762617,-.5131044819668912E-003,.1119954656407392E-003,1161.544109069966,99.97713266487727,.1497042931972414E-002,.2452819277256697E-002,-.4759691674047207E-002,.5428296670575948E-003,-.4730146223121995E-003
10000.32149820434,1325.581201118905,39.46063522743357,9.998462488484414,-.6907335579975885E-003,-.1120024491118308E-003,1557.147332295059,99.97016799173146,.1529044399746303E-002,.2405675348677304E-002,-.6494182533143596E-002,-.1712241423637795E-002,-.4585480592610414E-003
10000.32149820434,1349.481261339570,44.43294995669619,9.998667095622041,-.2887263092362679E-003,.1231698349564441E-003,1974.292311157281,99.97429068367205,.1596299769009147E-002,.2378604798906058E-002,-.2473862942874600E-002,.6374581058962315E-003,-.4309929441273121E-003
10000.32149820434,1366.983759281850,48.10996884663832,9.998036237179820,-.2953918017741689E-003,-.1567458934890798E-003,2314.574234751251,99.96173709572852,.1600353757631197E-002,.2360619363466594E-002,-.2546101722164688E-002,-.2167188245240810E-002,-.4237642278695465E-003
10000.32149820434,1375.000000000000,49.80334305504434,9.999925457315610,-.7854746620981291E-003,.3180108101461177E-003,2480.378115965826,99.99975876824584,.1782285252502279E-002,.2540161892662819E-002,-.7460075463513637E-002,.2615252290381967E-002,-.4632889006720537E-003
10000.32149820434,1375.000000000005,49.80334305504451,9.999925457315644,-.7854746620981343E-003,.3180108101461185E-003,2480.378115965835,99.99975876824618,.1782285252502286E-002,.2540161892662828E-002,-.7460075463513674E-002,.2615252290381974E-002,-.4632889006720555E-003
10000.32149820434,1383.016240718150,51.50404772270196,9.998858323140698,-.1107933909213869E-002,-.1050177926937381E-003,2652.672022279239,99.97815335737982,.1639265814461438E-002,.2348557514145918E-002,-.1068323673124197E-001,-.1641916697348844E-002,-.4090796394550900E-003
10000.32149820434,1400.518738660430,55.23820675567490,9.998810851610278,-.5322160623017116E-003,.8253446334338525E-004,3051.264616256380,99.97715232385099,.1565217893467353E-002,.2321455455875179E-002,-.4925735207874407E-002,.2066396052585635E-003,-.4188786043406332E-003
10000.32149820434,1424.418798881097,60.38648268661180,9.998505422778219,-.3486013879358783E-003,-.7505377693728691E-004,3646.532550017753,99.97099302550907,.1545211326616699E-002,.2291615438811742E-002,-.3113944727755745E-002,-.1356116944441749E-002,-.4263933405724841E-003
10000.32149820434,1450.581201118904,66.08598963689165,9.998609741958147,-.3804847754677637E-003,.7505240932964108E-004,4367.363506392534,99.97305265829434,.1571832152204404E-002,.2268754410971296E-002,-.3453138142601390E-002,.1279468001527291E-003,-.4377928641055226E-003
10000.32149820434,1474.481261339571,71.35174548524036,9.998443704877163,-.3668519229559890E-003,-.8251695286661377E-004,5091.077290429690,99.96971824532781,.1575209489476865E-002,.2242197189215644E-002,-.3347322504306062E-002,-.1427140842418818E-002,-.4616427118645381E-003
10000.32149820434,1491.983759281851,75.24298591035968,9.998628594860987,-.3504444139510604E-003,.1049485960460011E-003,5661.512820029146,99.97345927709937,.1628566695436778E-002,.2244845954130918E-002,-.3204856155063694E-002,.4367405414451870E-003,-.4506277540321219E-003
10000.32149820434,1500.000000000000,77.03559329249290,9.998976587022282,-.9670960177470863E-003,-.2137319102973297E-003,5934.488626514903,99.98064718417885,.1735102959345064E-002,.2388784491964293E-002,-.9402929680794645E-002,-.2690571744226608E-002,-.4895408754825819E-003
10000.32149820434,1500.000000000005,77.03559329249317,9.998976587022316,-.9670960177470876E-003,-.2137319102973323E-003,5934.488626514922,99.98064718417919,.1735102959345070E-002,.2388784491964301E-002,-.9402929680794651E-002,-.2690571744226682E-002,-.4895408754825832E-003
10000.32149820434,1508.016240718147,78.83393364721822,9.999459979579820,-.1420959847758216E-002,.7125066213982520E-004,6214.795164037167,99.99006549372888,.1634408581367118E-002,.2228774671797939E-002,-.1392009320218861E-001,.1097793768979928E-003,-.4628165417856281E-003
10000.32149820434,1525.518738660425,82.78327484805411,9.998575297016082,-.7014253226681922E-003,-.5601430571911307E-004,6853.076865167158,99.97233960931683,.1540151111909605E-002,.2195657565282979E-002,-.6741152462500658E-002,-.1159064128216863E-002,-.4508218267506553E-003
10000.32149820434,1549.418798881095,88.22449615522785,9.998538677206346,-.7170305337175253E-003,.5094741036850824E-004,7783.568301502642,99.97158962127111,.1497697282190980E-002,.2157234948541891E-002,-.6916835981959147E-002,-.8563342298535930E-004,-.4431267525552341E-003
10000.32149820434,1575.581201118906,94.24530585642243,9.998509149634945,-.6814702386602589E-003,-.5094919640406066E-004,8882.184620567117,99.97101171119894,.1426936509126833E-002,.2097668859618889E-002,-.6596941115481880E-002,-.1085115332054516E-002,-.4163654884343067E-003
10000.32149820434,1599.481261339565,99.80392319333416,9.998510014265229,-.5848166545876247E-003,.5603096623186849E-004,9960.830410052356,99.97103201912871,.1360749793603692E-002,.2038157323066754E-002,-.5660681453562560E-002,-.3905030508059848E-005,-.3945640936614599E-003
10000.32149820434,1616.983759281842,103.9101889827899,9.998681440802113,-.6025775462015093E-003,-.7131886053363806E-004,10797.33499826583,99.97450929726011,.1354411197280448E-002,.2007071799165600E-002,-.5878884742610443E-002,-.1259736603119248E-002,-.3753954211694746E-003
10000.32149820434,1624.999999999997,105.8004106784969,10.00002014474178,-.1502621122416901E-002,.1337055959894570E-003,11193.73470530444,100.0014572739583,.1440301880054427E-002,.2123942590140146E-002,-.1491536075215152E-001,.8533106725352787E-003,-.3865517917515092E-003
10000.32149820434,1625.000000000000,105.8004106784971,10.00002014474180,-.1502621122416890E-002,.1337055959894536E-003,11193.73470530445,100.0014572739585,.1440301880054430E-002,.2123942590140150E-002,-.1491536075215150E-001,.8533106725352041E-003,-.3865517917515094E-003
10000.32149820434,1633.016240718145,107.6976178039939,9.999298061656541,-.1396895712331588E-002,-.3867162592728819E-004,11598.78482065164,99.98682457040792,.1293780919044768E-002,.1969399285434314E-002,-.1384993497395758E-001,-.9274060065640691E-003,-.3676807780663377E-003
10000.32149820434,1650.518738660425,111.8612870890497,9.998781329472136,-.9159620512396700E-003,.3038747114419169E-004,12512.95587209168,99.97644459603441,.1175495754578287E-002,.1919748653096001E-002,-.9070818012354334E-002,-.2218244287990698E-003,-.3324596463272531E-003
10000.32149820434,1674.418798881100,117.5957865157441,9.998713725858678,-.4701836007708665E-003,-.2763063959869319E-004,13828.77790012058,99.97508005385669,.1123388785428107E-002,.1864683358666885E-002,-.4668473673096377E-002,-.7962496590912700E-003,-.3111237497048962E-003
10000.32149820434,1700.581201118904,123.9370312824872,9.998718407906541,-.9309665577733183E-003,.2762843659661089E-004,15360.39733517912,99.97516810953601,.1070188614618454E-002,.1799956381513204E-002,-.9302458931538173E-002,-.2182651636851458E-003,-.2776487727117800E-003
10000.32149820434,1724.481261339565,129.7888985165303,9.998686406562101,-.3339657255366220E-003,-.3037158554785614E-004,16845.16851160840,99.97457217194201,.1078062653129073E-002,.1697568350306169E-002,-.3375686399682828E-002,-.7905452237157561E-003,-.2459785440761388E-003
10000.32149820434,1741.983759281846,134.1092387072091,9.998916739750550,-.8367497377159820E-003,.3860351878419259E-004,17985.29878061885,99.97921718504116,.1133739522631837E-002,.1621793040795383E-002,-.8387665755650319E-002,-.6683962316550093E-004,-.2323862619315549E-003
10000.32149820434,1750.000000000000,136.0981566305481,9.999976028340509,.2527056174420226E-003,-.5890702042549623E-004,18522.71940135373,100.0005387346553,.1234767595005396E-002,.1662936970415132E-002,.2483635678895691E-002,-.1020119995591765E-002,-.2416703638531880E-003
