10000.04119801644,508.0162407181474,301.5111691841572,2236.000648749074,393.7638203115370,.6147393328547244,90909.16429162560
10000.04119801644,525.5187386604250,301.7531269488688,2357.586019106290,352.6055547225249,-.4931307211806575,91055.27474873001
10000.04119801644,549.4187988810925,302.3023858639294,2601.716476612952,262.5370017246701,.4560216045165109,91387.33053951013
10000.04119801644,575.5812011189098,303.1556187227081,2892.181263004657,128.3516303551347,-.4442487956437124,91903.99093507828
10000.04119801644,599.4812613395654,303.8647520815420,3043.758623707230,33.15116895270333,.5041469027927559,92334.12630978873
10000.04119801644,616.9837592818517,304.1361684704996,3069.773769351318,3.108978496943034,-.6479788410478260,92498.92251753728
10000.04119801644,625.0000000000007,304.2399361846071,3083.046442823814,-4.679042549786939,1.678648928009448,92562.00448658661
10000.04119801644,625.0000000000039,304.2399361846085,3083.046442823828,-4.679042549786951,1.678648928009456,92562.00448658699
10000.04119801644,633.0162407181493,304.2771394544562,3075.781273031408,-7.287927534663734,-.5997598081225926,92584.60675359445
10000.04119801644,650.5187386604227,304.3463511097852,3072.804840716795,-9.346330068992341,.4704229242890535,92626.70681263637
10000.04119801644,674.4187988810944,304.3801944175742,3061.019795826015,-5.932161672417557,-.4264148026137634,92647.30367321108
10000.04119801644,700.5812011189064,304.4355893619231,3051.495080405414,-1.763314504236689,.4266112497956505,92681.02932846828
10000.04119801644,724.4812613395709,304.4920111684573,3039.705185210662,3.111150298344223,-.4673589537773786,92715.38637080081
10000.04119801644,741.9837592818463,304.5485751789722,3042.016300980950,2.175555817274969,.5916074831188283,92749.83650127974
10000.04119801644,750.0000000000015,304.5790312399941,3044.032544870880,1.543023931062630,-1.071167693732364,92768.38890743040
10000.04119801644,750.0000000000056,304.5790312399957,3044.032544870895,1.543023931062640,-1.071167693732367,92768.38890743093
10000.04119801644,758.0162407181422,304.6094772736361,3047.782051517356,.3551479434579596,.3232490496358935,92786.93569535008
10000.04119801644,775.5187386604150,304.6738197564341,3050.726079352926,.7192656672305098E-001,-.2561463079964448,92826.13768116798
10000.04119801644,799.4187988810949,304.7423614431769,3047.796326513222,.2724286045540063,.2338236202838511,92867.90760430472
10000.04119801644,825.5812011189107,304.8279688110784,3048.065539099217,.6918488679747227,-.2337925975974995,92920.09139141999
10000.04119801644,849.4812613395625,304.8974541248389,3049.804122183197,.8415541269516233,.2575407854817111,92962.45807150161
10000.04119801644,866.9837592818446,304.9449124315403,3048.091689207049,.9288740561045119,-.3277387858608529,92991.40029167329
10000.04119801644,874.9999999999990,304.9679847995444,3050.207469009264,.8407259164403036E-001,.6393102804066679,93005.47276363186
10000.04119801644,875.0000000000010,304.9679847995453,3050.207469009272,.8407259164403458E-001,.6393102804066688,93005.47276363215
10000.04119801644,883.0162407181449,304.9951504965142,3050.058542901027,.2828155878419962,-.1967724747627311,93022.04259674769
10000.04119801644,900.5187386604171,305.0493308587834,3051.165096581673,.2958688185684788E-001,.1547265352619149,93055.09502530580
10000.04119801644,924.4187988810968,305.1236325046111,3051.044548245049,.3903530200695162,-.1405916883641283,93100.43179107863
10000.04119801644,950.5812011189056,305.2003975399784,3051.990558044657,.7435927473692350E-001,.1407571293568943,93147.28332339175
10000.04119801644,974.4812613395675,305.2730021449372,3052.106845465930,.2676773351392738,-.1546040206702743,93191.60646665821
10000.04119801644,991.9837592818476,305.3216618189358,3052.575380916027,.1386658609337402,.1966386561797926,93221.31776308254
10000.04119801644,999.9999999999980,305.3458948849295,3053.197177636988,-.3668196277819813E-001,-.3685601283421147,93236.11624720613
10000.04119801644,999.9999999999980,305.3458948849294,3053.197177636988,-.3668196277819791E-001,-.3685601283421143,93236.11624720611
10000.04119801644,1008.016240718138,305.3690962050428,3053.272705238489,-.2950570273936844,.1087921650852832,93250.28566996829
10000.04119801644,1025.518738660421,305.4262716802804,3054.034959748633,-.2396670452330010,-.8558824054563186E-001,93285.20812980090
10000.04119801644,1049.418798881096,305.4973869613293,3054.706167103349,.1539778867171426E-001,.7797825928416691E-001,93328.65405102371
10000.04119801644,1075.581201118908,305.5769083139806,3055.292994331217,-.7342947063885030E-001,-.7794493580311768E-001,93377.24750801623
10000.04119801644,1099.481261339562,305.6473605002428,3056.249183383398,.1139174467897162,.8581582611147431E-001,93420.30952372012
10000.04119801644,1116.983759281850,305.6981917534774,3056.074751052341,.1610121370295354,-.1092037252981533,93451.38500064952
10000.04119801644,1125.000000000006,305.7211084958943,3057.009784420673,-.2345371087867955,.1975892349874178,93465.39686838418
10000.04119801644,1125.000000000003,305.7211084958935,3057.009784420664,-.2345371087867933,.1975892349874158,93465.39686838393
10000.04119801644,1133.016240718150,305.7472808845837,3057.245513492698,-.2490345882600465,-.5290798115479767E-001,93481.40040613551
10000.04119801644,1150.518738660425,305.8005672811401,3057.783856103075,-.2394519012083003,.4159760128792489E-001,93513.98755951907
10000.04119801644,1174.418798881095,305.8734016052027,3058.332940860992,-.3131925633399557E-001,-.3778540956489418E-001,93558.53838550550
10000.04119801644,1200.581201118908,305.9512659152804,3059.212394740663,-.1997025861237252,.3781056798602855E-001,93606.17769210266
10000.04119801644,1224.481261339567,306.0233579921798,3059.741005863823,.2642964173291773E-001,-.4158254951744422E-001,93650.29619592681
10000.04119801644,1241.983759281857,306.0736358995943,3060.128292102648,-.2153220712334142E-001,.5283545557061009E-001,93681.07115312095
10000.04119801644,1249.999999999995,306.0984449328555,3060.601604832698,-.1671244766345377,-.9211503570833490E-001,93696.25863577762
10000.04119801644,1250.000000000008,306.0984449328585,3060.601604832728,-.1671244766345390,-.9211503570833424E-001,93696.25863577852
10000.04119801644,1258.016240718153,306.1221635506691,3060.989582716688,-.3380662365097470,.2328167254745006E-001,93710.77965161503
10000.04119801644,1275.518738660422,306.1765422399590,3061.454134981203,-.1345955261644631,-.1837293313724553E-001,93744.07564125268
10000.04119801644,1299.418798881096,306.2479857019487,3062.143327933166,-.1071663831146251,.1669043808422432E-001,93787.82934947667
10000.04119801644,1325.581201118905,306.3267928348347,3062.843198529201,-.8936243302548291E-001,-.1668755892051310E-001,93836.10462569646
10000.04119801644,1349.481261339568,306.3978002062635,3063.637439166968,-.2208831180586673E-001,.1841503072094486E-001,93879.61255976057
10000.04119801644,1366.983759281844,306.4493826663922,3063.769743619455,.4932775155660202E-001,-.2335717985460695E-001,93911.22471655908
10000.04119801644,1375.000000000005,306.4727351881412,3064.605548691214,-.2155433207917578,.3771087787478644E-001,93925.53804478468
10000.04119801644,1375.000000000025,306.4727351881459,3064.605548691259,-.2155433207917603,.3771087787478711E-001,93925.53804478617
10000.04119801644,1383.016240718153,306.4977858304420,3064.752547856216,-.2742708815818061,-.7397090487519575E-002,93940.89333681064
10000.04119801644,1400.518738660420,306.5510317748468,3065.233615779439,-.1161081676654785,.5886271094205253E-002,93973.53565427352
10000.04119801644,1424.418798881092,306.6230331806265,3065.868881365133,-.3034057379736677E-001,-.5280184358391449E-002,94017.68500403264
10000.04119801644,1450.581201118911,306.7015111724074,3066.710279624026,-.8743437756615419E-001,.5318430678698693E-002,94065.81746823005
10000.04119801644,1474.481261339574,306.7731696589482,3067.290278471787,-.2058292464828421E-001,-.5842630886305433E-002,94109.77810688040
10000.04119801644,1491.983759281850,306.8243840687709,3067.767625987697,-.5558557767782485E-001,.7410261267832841E-002,94141.20314949488
10000.04119801644,1499.999999999997,306.8487758949116,3067.972017533621,-.3975131364034479E-001,-.9855264391625207E-002,94156.17181657477
10000.04119801644,1500.000000000005,306.8487758949136,3067.972017533640,-.3975131364034884E-001,-.9855264391625318E-002,94156.17181657536
10000.04119801644,1508.016240718153,306.8729484445477,3068.567844890331,-.3844114051806229,.7556782171990184E-003,94171.00700799930
10000.04119801644,1525.518738660410,306.9263353152996,3068.934777758028,-.1448176422697544,-.6238843554947082E-003,94203.77580466744
10000.04119801644,1549.418798881102,306.9980172277461,3069.567949444391,-.1335208877531157,.5425861132067888E-003,94247.78305039479
10000.04119801644,1575.581201118908,307.0765934830461,3070.380430950427,-.1203748921651145,-.5840740695428615E-003,94296.03471785985
10000.04119801644,1599.481261339566,307.1480237103992,3071.025554598959,-.9230447071114328E-001,.5786933943984773E-003,94339.90889835852
10000.04119801644,1616.983759281847,307.1995465941289,3071.465900961094,-.4078087272316239E-001,-.8495629649917791E-003,94371.56184948052
10000.04119801644,1624.999999999999,307.2230374191653,3072.109893735152,-.4348249761424925,-.2586128564297407E-002,94385.99519933970
10000.04119801644,1625.000000000008,307.2230374191659,3072.109893735159,-.4348249761424932,-.2586128564299184E-002,94385.99519933993
10000.04119801644,1633.016240718139,307.2480204956358,3072.278600537054,-.2022222470765784,.2947887044181974E-002,94401.34656447868
10000.04119801644,1650.518738660408,307.3014670777723,3072.665039636339,-.2423948382490382,-.2442823993464766E-002,94434.19211151692
10000.04119801644,1674.418798881097,307.3730906701453,3073.353952591438,-.5193076514917405E-002,.2101981115676277E-002,94478.21730357342
10000.04119801644,1700.581201118914,307.4516553939876,3074.120017701066,-.1772452866004318,-.2213860982799520E-002,94526.52084816752
10000.04119801644,1724.481261339552,307.5229168106080,3074.783145323269,.2663389964970353E-001,.2361064536205437E-002,94570.34477417009
10000.04119801644,1741.983759281854,307.5737068575160,3075.161578041166,-.9225447349374705E-001,-.3056924663978777E-002,94601.58553845782
10000.04119801644,1749.999999999983,307.5965718830722,3075.729173793425,.3550349293823307E-001,.1058506328812120E-001,94615.65146375055
10000.04119801644,1750.000000000017,307.5965718830779,3075.729173793481,.3550349293823307E-001,.1058506328812175E-001,94615.65146375223
10000.04119801644,1758.016240718161,307.6219340509001,3076.279758386979,-.3770452319708103,-.5581992576022515E-002,94631.25472400858
10000.04119801644,1775.518738660420,307.6759349509063,3076.101036511616,-.6192248350436813E-001,.4390474366978092E-002,94664.48129741657
10000.04119801644,1799.418798881107,307.7476132108980,3077.579291525722,-.9772446458374406E-001,-.3960456992524730E-002,94708.59370801116
10000.04119801644,1825.581201118914,307.8262685882178,3076.858219072301,.3235248450030112,.4005440088530932E-002,94757.01183653524
10000.04119801644,1849.481261339561,307.8978970795588,3077.824744338715,.9873964874294927E-002,-.4364484768098267E-002,94801.11516453851
10000.04119801644,1866.983759281861,307.9500790784638,3078.903782196320,-.9501095141905391E-001,.5576798268924502E-002,94833.25130992150
10000.04119801644,1874.999999999985,307.9738885525665,3079.420005110348,.3256993371184624E-001,-.9766581064983626E-002,94847.91617147664
10000.04119801644,1875.000000000024,307.9738885525727,3079.420005110410,.3256993371184935E-001,-.9766581064984625E-002,94847.91617147849
10000.04119801644,1883.016240718141,307.9983876839206,3079.764856389172,-.4712165904287724E-001,.2488432679307331E-002,94863.00690040994
10000.04119801644,1900.518738660420,308.0514038459678,3080.428319040316,-.2115183953550670E-001,-.1954507197906741E-002,94895.66746640188
10000.04119801644,1924.418798881097,308.1231096227625,3081.219943506911,-.2964687470105976E-002,.1778578380581354E-002,94939.85071517940
10000.04119801644,1950.581201118912,308.2017265210426,3082.008388471941,-.4169855329380245E-002,-.1778702180266104E-002,94988.30425075146
10000.04119801644,1974.481261339550,308.2733718739991,3082.737447307955,.2365020268110252E-002,.1957157437330076E-002,95032.47182250360
10000.04119801644,1991.983759281852,308.3256811477526,3083.249404604125,-.2832228859805053E-002,-.2488453260783848E-002,95064.72567841498
10000.04119801644,1999.999999999968,308.3499999999975,3083.499999999995,.000000000000000E+000,.000000000000000E+000,95079.72249999995
10500.26591003560,.000000000000000E+000,301.5571822381509,1236.512144727944,330.7500198529034,.000000000000000E+000,90936.76100258183
10500.26591003560,8.016240718149545,301.4829507791186,1348.316804031820,359.9035201695448,.1719700545975583E-001,90891.99514028177
10500.26591003560,25.51873866042869,301.3448654143364,1560.930596989437,412.1541471470870,.1946352011769015E-002,90808.75261900011
10500.26591003560,49.41879888109523,301.2137352475506,1762.317725356868,459.9073389764538,.3628374291520930E-001,90729.73778495070
10500.26591003560,75.58120111890503,301.1417604089327,1873.800850068759,492.1075434014176,.2198349602335492E-001,90686.37923079978
10500.26591003560,99.48126133957076,301.1146316288999,1917.883207176927,513.5778178367586,.4308529441280329E-001,90670.03678157761
10500.26591003560,116.9837592818501,301.1054084582798,1932.814275279771,525.8882379001285,.1763607994585059E-001,90664.48019448087
10500.26591003560,124.9999999999995,301.1029950807912,1936.989822140682,530.7600363894850,.1070743511741570,90663.02597010147
10500.26591003560,124.9999999999989,301.1029950807897,1936.989822140671,530.7600363894820,.1070743511741550,90663.02597010104
10500.26591003560,133.0162407181498,301.1010901761614,1939.798623591455,534.9554876558100,-.2288994203713246E-001,90661.87806517608
10500.26591003560,150.5187386604267,301.0987266827755,1943.239347408103,542.6834622123808,.7008386989380244E-001,90660.45334504795
10500.26591003560,174.4187988810964,301.0977698938474,1943.836915599930,550.2939814007890,-.1328747336188174E-001,90659.87572213617
10500.26591003560,200.5812011189036,301.0986643527922,1941.506714395841,555.7924434685774,.6137750606933867E-001,90660.41327288625
10500.26591003560,224.4812613395718,301.1004153106951,1938.860602014305,559.1317392910942,-.2226087617307870E-001,90661.46700269423
10500.26591003560,241.9837592818481,301.1017856672183,1937.986116131563,560.6739832961227,.6876711562181104E-001,90662.29182596775
10500.26591003560,249.9999999999999,301.1023690679066,1937.746384893997,561.0732685072637,-.1988469651612905,90662.64298749709
10500.26591003560,249.9999999999981,301.1023690679044,1937.746384893984,561.0732685072599,-.1988469651612874,90662.64298749647
10500.26591003560,258.0162407181497,301.1029201893142,1937.713905007350,561.3111400677625,.1505447716494959,90662.97471348636
10500.26591003560,275.5187386604276,301.1042072545548,1937.741406627467,561.2549268383243,-.9450988403646043E-001,90663.74947970187
10500.26591003560,299.4187988810972,301.1062503406145,1937.975225382199,559.9033882907522,.1107654944596421,90664.97951174203
10500.26591003560,325.5812011189054,301.1095201748813,1939.459999259076,556.4670452131182,-.9075620703520437E-001,90666.94850336236
10500.26591003560,349.4812613395671,301.1135595536836,1943.698081313903,551.0361747904999,.1141574247076895,90669.38119588463
10500.26591003560,366.9837592818539,301.1181206065158,1949.126214721113,545.6232807219669,-.1267622809659079,90672.12832776248
10500.26591003560,375.0000000000026,301.1203142769408,1952.294012965313,542.7688281344494,.5294912205814339,90673.44975129013
10500.26591003560,375.0000000000005,301.1203142769389,1952.294012965300,542.7688281344459,.5294912205814393,90673.44975128950
10500.26591003560,383.0162407181469,301.1245650174907,1956.286911476792,539.4137817409390,-.3317460036996254,90676.01004783454
10500.26591003560,400.5187386604230,301.1345846420587,1966.861692395026,531.4468415366941,.2703250212778210,90682.04577230650
10500.26591003560,424.4187988810962,301.1552575611170,1987.626804831258,517.9202425850050,-.2485424268715396,90694.50040133327
10500.26591003560,450.5812011189073,301.2013647748558,2025.057539642958,499.1836915756058,.2441294520342105,90722.28384319949
10500.26591003560,474.4812613395653,301.2776838804147,2079.987124360711,477.2945648056022,-.2772223405830269,90768.29262939647
10500.26591003560,491.9837592818488,301.3776392237353,2142.673046080079,452.9698416894117,.3301666150978516,90828.57648756486
10500.26591003560,499.9999999999977,301.4337477191955,2177.722243071204,439.3218264314955,-1.270152453249688,90862.43937346913
10500.26591003560,499.9999999999993,301.4337477191964,2177.722243071211,439.3218264314969,-1.270152453249692,90862.43937346939
10500.26591003560,508.0162407181474,301.5289084029886,2226.278410539295,419.6185373170588,.6517203677988198,90919.85288376341
10500.26591003560,525.5187386604250,301.7588686382555,2348.123670863766,370.3605692414519,-.5241627030001282,91058.72361347682
10500.26591003560,549.4187988810925,302.2873124735344,2582.288071370934,273.2710074430009,.4810383260256031,91378.20058364869
10500.26591003560,575.5812011189098,303.0995934832572,2867.104161584042,142.2024950433462,-.4688853580666286,91870.03578956265
10500.26591003560,599.4812613395654,303.8200841097380,3039.018486654034,38.94549793068469,.5382001259963185,92306.98086592289
10500.26591003560,616.9837592818517,304.1302449232145,3073.840653856956,1.839114676290104,-.6836475288982234,92495.30802887898
10500.26591003560,625.0000000000007,304.2377540631627,3085.767012537713,-7.803349613123432,1.717070934778585,92560.66722740076
10500.26591003560,625.0000000000039,304.2377540631638,3085.767012537726,-7.803349613123464,1.717070934778594,92560.66722740114
10500.26591003560,633.0162407181493,304.2797431738222,3079.097141488926,-9.848905001152772,-.5970156179933892,92586.18498342729
10500.26591003560,650.5187386604227,304.3500383012355,3074.764982021567,-11.26246085534514,.4690287972779658,92628.95003337260
10500.26591003560,674.4187988810944,304.3837280235685,3062.324577172039,-6.712083598210394,-.4251905260805972,92649.45477504046
10500.26591003560,700.5812011189064,304.4344494059368,3052.284976040731,-2.198642059455772,.4253855564005305,92680.33520113731
10500.26591003560,724.4812613395709,304.4903617329243,3040.886135532747,3.290586967595043,-.4663088107058631,92714.38183042179
10500.26591003560,741.9837592818463,304.5466540478443,3042.052939189055,2.510682601665294,.5901681116670191,92748.66634029262
10500.26591003560,750.0000000000015,304.5775945970120,3044.283598729156,1.781047629657159,-1.078071286937682,92767.51366803286
10500.26591003560,750.0000000000056,304.5775945970137,3044.283598729172,1.781047629657169,-1.078071286937687,92767.51366803340
10500.26591003560,758.0162407181422,304.6087645146798,3048.002973226703,.6330619643043629,.3286974199683899,92786.50129830091
10500.26591003560,775.5187386604150,304.6747093451509,3051.118191985398,-.1125726649560937,-.2602613901185292,92826.67960824040
10500.26591003560,799.4187988810949,304.7429247216920,3047.672485154836,.3959075882311350,.2374450722515501,92868.25093251382
10500.26591003560,825.5812011189107,304.8276883877103,3048.199203568938,.6837516160317619,-.2375906215099609,92919.92048136503
10500.26591003560,849.4812613395625,304.8973718601042,3049.750135875716,.7381327029604436,.2615851466822839,92962.40792278895
10500.26591003560,866.9837592818446,304.9442026024747,3048.165647536862,.7049093803075823,-.3330746533444322,92990.96737436880
10500.26591003560,874.9999999999990,304.9671888608608,3050.124065262989,-.8792589243140803E-001,.6520644288104415,93004.98729803720
10500.26591003560,875.0000000000010,304.9671888608618,3050.124065262999,-.8792589243140680E-001,.6520644288104449,93004.98729803749
10500.26591003560,883.0162407181449,304.9944879294845,3050.021188015243,.8304510497859718E-001,-.2009123444318278,93021.63842083872
10500.26591003560,900.5187386604171,305.0488852074091,3051.319626429436,-.1580362008641660,.1579080514158112,93054.82305003687
10500.26591003560,924.4187988810968,305.1234829449297,3051.117965172156,.4461157085063447,-.1434342939893452,93100.34041331643
10500.26591003560,950.5812011189056,305.2004575701171,3052.193019605619,.2099901662089665,.1436095986146846,93147.31984624249
10500.26591003560,974.4812613395675,305.2730449193627,3052.318734166819,.4655814950440268,-.1577153592086862,93191.63248331314
10500.26591003560,991.9837592818476,305.3216691972512,3052.883756200105,.3127403861076666,.2005908816666417,93221.32218093808
10500.26591003560,999.9999999999980,305.3454506952907,3053.043678668637,.2288661656352366,-.3742102868372963,93235.84490597543
10500.26591003560,999.9999999999980,305.3454506952907,3053.043678668636,.2288661656352369,-.3742102868372966,93235.84490597542
10500.26591003560,1008.016240718138,305.3691925822849,3053.619787816774,-.1461255441266209,.1098041435768822,93250.34444194048
10500.26591003560,1025.518738660421,305.4262597811166,3054.277036417033,-.7369650636893088E-001,-.8635820346041345E-001,93285.20078968808
10500.26591003560,1049.418798881096,305.4976741625038,3054.942140828125,.9352356349126234E-002,.7872590405332175E-001,93328.82948649168
10500.26591003560,1075.581201118908,305.5770575009297,3055.431496651611,-.3388650198561838E-001,-.7866164908375323E-001,93377.33867972168
10500.26591003560,1099.481261339562,305.6474968427757,3056.344180090578,.7858575227570663E-001,.8662556447897973E-001,93420.39288341794
10500.26591003560,1116.983759281850,305.6981827779215,3056.203170426672,.3611959054487290E-001,-.1102072422020516,93451.37954425950
10500.26591003560,1125.000000000006,305.7207651538793,3056.889249703665,-.1528671129147109,.1952443098203642,93465.18695646044
10500.26591003560,1125.000000000003,305.7207651538786,3056.889249703656,-.1528671129147116,.1952443098203634,93465.18695646018
10500.26591003560,1133.016240718150,305.7473472272505,3057.300342419493,-.2013036330305290,-.4997205679889022E-001,93481.44101498721
10500.26591003560,1150.518738660425,305.8005467334979,3057.860558207227,-.2764397344022218,.3931672805878894E-001,93513.97502812909
10500.26591003560,1174.418798881095,305.8734444906474,3058.342765920012,-.3087703847433299E-001,-.3567491321823846E-001,93558.56466344855
10500.26591003560,1200.581201118908,305.9512643144390,3059.214941677932,-.2265509198828470,.3576030511550266E-001,93606.17675975646
10500.26591003560,1224.481261339567,306.0232604731664,3059.712427376141,-.7180849846178339E-002,-.3923741581827556E-001,93650.23655280520
10500.26591003560,1241.983759281857,306.0734670180852,3060.129201406266,-.1183560168880772,.4998294263599112E-001,93680.96780789593
10500.26591003560,1249.999999999995,306.0984762075652,3060.639779883271,-.1984352951639522,-.8390026322130251E-001,93696.27781389518
10500.26591003560,1250.000000000008,306.0984762075681,3060.639779883300,-.1984352951639524,-.8390026322130362E-001,93696.27781389607
10500.26591003560,1258.016240718153,306.1218789839286,3060.860867911781,-.3712253459835119,.1953087429564959E-001,93710.60545654112
10500.26591003560,1275.518738660422,306.1763837519887,3061.454953172466,-.2056414835331846,-.1530785427837300E-001,93743.97860417247
10500.26591003560,1299.418798881096,306.2478309982639,3062.097683086446,-.1181355797581407,.1401302671112431E-001,93787.73458656314
10500.26591003560,1325.581201118905,306.3266745902969,3062.849674183057,-.1062965336608565,-.1393207143778852E-001,93836.03215136372
10500.26591003560,1349.481261339568,306.3978107303556,3063.622324179516,-.2267243887357073E-001,.1542088046743700E-001,93879.61896977783
10500.26591003560,1366.983759281844,306.4494499934945,3063.770048734977,.4189293271847583E-001,-.1955463027736520E-001,93911.26595082504
10500.26591003560,1375.000000000005,306.4726520989288,3064.736699781394,-.2019643295015536,.2928140327542184E-001,93925.48708911253
10500.26591003560,1375.000000000025,306.4726520989335,3064.736699781441,-.2019643295015568,.2928140327542311E-001,93925.48708911391
10500.26591003560,1383.016240718153,306.4978279636013,3064.717098097671,-.2839250783129675,-.4323658968809263E-002,93940.91914001913
10500.26591003560,1400.518738660420,306.5512330518238,3065.247048638321,-.1473400885165989,.3423922455105366E-002,93973.65905287710
10500.26591003560,1424.418798881092,306.6232036800826,3065.852905877903,-.2132639284457838E-001,-.3092303440558775E-002,94017.78958687199
10500.26591003560,1450.581201118911,306.7016284238783,3066.704325042683,-.1026525445264134,.3093232309957394E-002,94065.88943799789
10500.26591003560,1474.481261339574,306.7732175994385,3067.293158976859,.1690244843519884E-001,-.3403067127728421E-002,94109.80758299035
10500.26591003560,1491.983759281850,306.8244488905134,3067.750987878163,-.3656623839177853E-001,.4317659379990735E-002,94141.24299232573
10500.26591003560,1499.999999999997,306.8487089170595,3067.940893006050,-.6603680517441035E-001,-.2588735877860682E-002,94156.13079192441
10500.26591003560,1500.000000000005,306.8487089170616,3067.940893006071,-.6603680517441113E-001,-.2588735877859349E-002,94156.13079192504
10500.26591003560,1508.016240718153,306.8729001474754,3068.587083504912,-.3869148964697553,-.2103694707167425E-002,94170.97744385959
10500.26591003560,1525.518738660410,306.9263703586223,3068.922011387000,-.9896410056833305E-001,.1647767501575970E-002,94203.79739461008
10500.26591003560,1549.418798881102,306.9980524003189,3069.563375414112,-.1238185517101194,-.1493929031030738E-002,94247.80473091430
10500.26591003560,1575.581201118908,307.0766214625059,3070.352407851567,-.1045769921770776,.1495936187444563E-002,94296.05199363655
10500.26591003560,1599.481261339566,307.1479819543789,3070.990760467138,-.1175691072764275,-.1639997045601860E-002,94339.88333782592
10500.26591003560,1616.983759281847,307.1994619274798,3071.415514456550,-.6887202946445442E-001,.2077957947706044E-002,94371.50992175081
10500.26591003560,1624.999999999999,307.2229158954107,3072.072036877219,-.4694170326608292,-.8899901544577399E-002,94385.92061722805
10500.26591003560,1625.000000000008,307.2229158954112,3072.072036877224,-.4694170326608310,-.8899901544578592E-002,94385.92061722824
10500.26591003560,1633.016240718139,307.2479012675554,3072.240276277644,-.2436314392620809,.5345307777418401E-002,94401.27338792506
10500.26591003560,1650.518738660408,307.3013511797481,3072.623279069030,-.3009355857688124,-.4209975287078005E-002,94434.12095885968
10500.26591003560,1674.418798881097,307.3729641206190,3073.314643276056,-.6661896913728940E-001,.3835811293816993E-002,94478.13956653807
